TelCon,Content code,start,end,duration,content,topic
F56,talk,158.086,162.358,4.272,rM,newspaper
F56,talk,162.358,162.834,0.476,cF,newspaper
F56,talk_talk,162.834,163.182,0.348,cF rM,newspaper
F56,talk,163.182,165.458,2.276,rM,newspaper
F56,filler,165.458,165.964,0.506,filler_rM,newspaper
F56,talk,165.964,170.156,4.192,rM,newspaper
F56,filler,170.156,170.798,0.642,filler_rM,newspaper
F56,silence,170.798,171.456,0.658,silence,newspaper
F56,talk,171.456,178.083,6.627,cF,newspaper
F56,silence,178.083,179.112,1.029,silence,newspaper
F56,talk,179.112,179.716,0.604,rM,newspaper
F56,silence,179.716,180.283,0.567,silence,newspaper
F56,filler,180.283,180.737,0.454,filler_rM,lighter
F56,talk,180.737,183.406,2.669,rM,lighter
F56,silence,183.406,183.558,0.152,silence,lighter
F56,talk,183.558,185.358,1.8,cF,lighter
F56,talk_talk,185.358,185.721,0.363,cF rM,lighter
F56,talk,185.721,188.302,2.581,cF,lighter
F56,laugh,188.302,189.754,1.452,laughter_cF,lighter
F56,silence,189.754,190.102,0.348,silence,lighter
F56,talk,190.102,190.404,0.302,rM,lighter
F56,talk_laugh,190.404,190.903,0.499,laughter_cF rM,lighter
F56,talk,190.903,191.868,0.965,rM,lighter
F56,filler,191.868,192.413,0.545,filler_rM,lighter
F56,silence,192.413,193.819,1.406,silence,lighter
F56,talk,193.819,194.28,0.461,cF,lighter
F56,talk_talk,194.28,194.847,0.567,cF rM,lighter
F56,talk,194.847,195.15,0.303,rM,lighter
F56,silence,195.15,195.832,0.682,silence,lighter
F56,filler,195.832,196.203,0.371,filler_rM,clothing
F56,talk,196.203,198.289,2.086,rM,clothing
F56,silence,198.289,198.478,0.189,silence,clothing
F56,talk,198.478,198.924,0.446,cF,clothing
F56,talk_talk,198.924,199.105,0.181,cF rM,clothing
F56,talk,199.105,199.205,0.1,rM,clothing
F56,silence,199.205,200.077,0.872,silence,clothing
F56,talk,200.077,200.399,0.322,cF,clothing
F56,talk_talk,200.399,201.201,0.802,cF rM,clothing
F56,talk,201.201,203.015,1.814,cF,clothing
F56,silence,203.015,203.801,0.786,silence,clothing
F56,talk,203.801,208.924,5.123,rM,clothing
F56,silence,208.924,210.194,1.27,silence,clothing
F56,filler,210.194,210.693,0.499,filler_rM,canvas
F56,talk,210.693,212.109,1.416,rM,canvas
F56,silence,212.109,212.51,0.401,silence,canvas
F56,talk,212.51,214.263,1.753,cF,canvas
F56,talk_talk,214.263,214.611,0.348,cF rM,canvas
F56,talk,214.611,217.594,2.983,cF,canvas
F56,silence,217.594,218.585,0.991,silence,canvas
F56,talk,218.585,219.809,1.224,rM,canvas
F56,silence,219.809,220.709,0.9,silence,canvas
F56,filler,220.709,221.057,0.348,filler_rM,airmap
F56,talk,221.057,224.104,3.047,rM,airmap
F56,silence,224.104,224.505,0.401,silence,airmap
F56,talk,224.505,225.919,1.414,cF,airmap
F56,silence,225.919,226.789,0.87,silence,airmap
F56,talk,226.789,227.971,1.182,rM,airmap
F56,filler,227.971,228.138,0.167,filler_rM,whisky
F56,talk,228.138,229.59,1.452,rM,whisky
F56,silence,229.59,229.96,0.37,silence,whisky
F56,talk,229.96,231.506,1.546,cF,whisky
F56,laugh,231.506,232.65,1.144,laughter_cF,whisky
F56,talk,232.65,232.931,0.281,rM,whisky
F56,laugh,232.931,233.354,0.423,laughter_rM,whisky
F56,silence,233.354,233.523,0.169,silence,whisky
F56,laugh,233.523,233.666,0.143,laughter_cF,whisky
F56,filler,233.666,234.037,0.371,filler_rM,whisky
F56,talk,234.037,234.997,0.96,rM,whisky
F56,silence,234.997,235.156,0.159,silence,whisky
F56,filler,235.156,235.624,0.468,filler_cF,whisky
F56,talk,235.624,240.486,4.862,cF,whisky
F56,filler,240.486,241.023,0.537,filler_cF,whisky
F56,talk,241.023,243.966,2.943,cF,whisky
F56,laugh,243.966,245.376,1.41,laughter_cF,whisky
F56,silence,245.376,245.542,0.166,silence,whisky
F56,talk,245.542,245.648,0.106,cF,whisky
F56,talk_talk,245.648,246.626,0.978,cF rM,whisky
F56,talk,246.626,247.818,1.192,cF,whisky
F56,laugh,247.818,248.748,0.93,laughter_cF,whisky
F56,laugh_laugh,248.748,249.746,0.998,laughter_cF laughter_rM,whisky
F56,laugh,249.746,250.003,0.257,laughter_cF,whisky
F56,talk,250.003,250.889,0.886,rM,whisky
F56,laugh,250.889,251.558,0.669,laughter_cF,whisky
F56,filler,251.558,251.992,0.434,filler_rM,whisky
F56,talk,251.992,257.435,5.443,rM,whisky
F56,talk_talk,257.435,257.919,0.484,cF rM,whisky
F56,talk,257.919,258.146,0.227,rM,whisky
F56,talk,258.146,258.856,0.71,cF,whisky
F56,silence,258.856,259.363,0.507,silence,whisky
F56,talk,259.363,261.275,1.912,rM,whisky
F56,filler,261.275,261.856,0.581,filler_rM,whisky
F56,talk,261.856,265.376,3.52,rM,whisky
F56,talk_talk,265.376,265.496,0.12,cF rM,whisky
F56,talk,265.496,266.404,0.908,cF,whisky
F56,talk,266.404,267.977,1.573,rM,whisky
F56,filler,267.977,268.181,0.204,filler_rM,whisky
F56,talk,268.181,269.118,0.937,rM,whisky
F56,silence,269.118,269.897,0.779,silence,whisky
F56,filler,269.897,270.419,0.522,filler_rM,whisky
F56,silence,270.419,273.526,3.107,silence,whisky
F56,talk,273.526,275.74,2.214,cF,whisky
F56,laugh,275.74,276.713,0.973,laughter_cF,whisky
F56,talk,276.713,278.822,2.109,cF,whisky
F56,laugh,278.822,279.525,0.703,laughter_cF,whisky
F56,silence,279.525,279.745,0.22,silence,whisky
F56,talk,279.745,282.725,2.98,rM,whisky
F56,silence,282.725,282.869,0.144,silence,whisky
F56,talk,282.869,283.765,0.896,cF,whisky
F56,silence,283.765,284.292,0.527,silence,whisky
F56,talk,284.292,285.825,1.533,rM,whisky
F56,filler,285.825,286.271,0.446,filler_rM,compass
F56,talk,286.271,287.478,1.207,rM,compass
F56,silence,287.478,287.816,0.338,silence,compass
F56,talk,287.816,290.825,3.009,cF,compass
F56,silence,290.825,291.656,0.831,silence,compass
F56,talk,291.656,291.958,0.302,rM,compass
F56,talk,291.958,292.45,0.492,rM,chocolate
F56,filler,292.45,293.085,0.635,filler_rM,chocolate
F56,talk,293.085,294.718,1.633,rM,chocolate
F56,silence,294.718,295.404,0.686,silence,chocolate
F56,talk,295.404,296.636,1.232,cF,chocolate
F56,talk_talk,296.636,296.946,0.31,cF rM,chocolate
F56,talk,296.946,297.084,0.138,rM,chocolate
F56,silence,297.084,297.273,0.189,silence,chocolate
F56,talk,297.273,297.779,0.506,cF,chocolate
F56,talk,297.779,298.641,0.862,rM,chocolate
F56,silence,298.641,298.966,0.325,silence,chocolate
F56,talk,298.966,303.522,4.556,cF,chocolate
F56,talk_talk,303.522,303.612,0.09,cF rM,chocolate
F56,talk,303.612,303.869,0.257,rM,chocolate
F56,silence,303.869,305.207,1.338,silence,chocolate
F56,talk,305.207,305.8,0.593,rM,other
F56,filler,305.8,306.14,0.34,filler_rM,other
F56,talk,306.14,307.727,1.587,rM,other
F56,silence,307.727,308.741,1.014,silence,other
F56,talk,308.741,309.164,0.423,cF,other
F56,filler,309.164,309.519,0.355,filler_rM,other
F56,talk,309.519,310.548,1.029,rM,other
F56,silence,310.548,310.707,0.159,silence,other
F56,talk,310.707,311.961,1.254,cF,other
F56,filler,311.961,312.387,0.426,filler_cF,other
F56,talk,312.387,313.786,1.399,cF,other
F56,laugh,313.786,314.681,0.895,laughter_cF,other
F56,talk_laugh,314.681,315.347,0.666,laughter_cF rM,other
F56,talk,315.347,315.732,0.385,rM,other
F56,laugh,315.732,316.178,0.446,laughter_rM,other
F56,laugh_laugh,316.178,316.957,0.779,laughter_cF laughter_rM,other
F56,silence,316.957,317.947,0.99,silence,other
F56,talk,317.947,319.512,1.565,rM,other
F56,talk,319.512,320.979,1.467,cF,other
F56,talk,320.979,321.863,0.884,rM,other
F56,end,321.863,324.68,2.817,end,end
F57,silence,0,2.861,2.861,silence,other
F57,talk,2.861,3.346,0.485,rM,other
F57,talk,3.346,4.077,0.731,cM,other
F57,silence,4.077,4.961,0.884,silence,other
F57,talk,4.961,6.058,1.097,rM,other
F57,silence,6.058,6.251,0.193,silence,other
F57,talk,6.251,7.857,1.606,cM,other
F57,filler,7.857,8.297,0.44,filler_cM,other
F57,talk,8.297,12.094,3.797,cM,other
F57,silence,12.094,12.623,0.529,silence,other
F57,talk,12.623,22.149,9.526,rM,other
F57,laugh,22.149,22.771,0.622,laughter_rM,other
F57,talk_talk,22.771,23.225,0.454,cM rM,other
F57,talk_filler,23.225,23.519,0.294,cM filler_rM,other
F57,silence,23.519,24.081,0.562,silence,other
F57,talk,24.081,24.199,0.118,cM,other
F57,talk_talk,24.199,24.854,0.655,cM rM,other
F57,talk,24.854,25.765,0.911,cM,other
F57,laugh,25.765,26.109,0.344,laughter_cM,other
F57,talk,26.109,30.371,4.262,cM,other
F57,talk_backchannel,30.371,30.732,0.361,bc_rM cM,other
F57,talk,30.732,34.332,3.6,cM,other
F57,talk,34.332,34.577,0.245,rM,other
F57,silence,34.577,34.92,0.343,silence,other
F57,talk_talk,34.92,35.385,0.465,cM rM,other
F57,filler,35.385,35.669,0.284,filler_rM,other
F57,silence,35.669,36.017,0.348,silence,other
F57,talk,36.017,37.864,1.847,cM,steel_wool
F57,talk_backchannel,37.864,38.091,0.227,bc_rM cM,steel_wool
F57,talk,38.091,38.536,0.445,cM,steel_wool
F57,silence,38.536,39.595,1.059,silence,steel_wool
F57,filler,39.595,39.872,0.277,filler_cM,steel_wool
F57,filler_filler,39.872,40.191,0.319,filler_cM filler_rM,steel_wool
F57,silence,40.191,40.846,0.655,silence,steel_wool
F57,talk,40.846,41.107,0.261,cM,steel_wool
F57,talk_talk,41.107,41.485,0.378,cM rM,steel_wool
F57,talk,41.485,41.997,0.512,cM,steel_wool
F57,silence,41.997,42.761,0.764,silence,steel_wool
F57,talk,42.761,62.226,19.465,rM,steel_wool
F57,filler,62.226,62.915,0.689,filler_rM,steel_wool
F57,talk,62.915,77.67,14.755,rM,steel_wool
F57,filler,77.67,78.426,0.756,filler_rM,steel_wool
F57,talk,78.426,83.559,5.133,rM,steel_wool
F57,filler,83.559,84.147,0.588,filler_rM,steel_wool
F57,talk,84.147,84.873,0.726,rM,steel_wool
F57,talk,84.873,91.689,6.816,cM,steel_wool
F57,talk_talk,91.689,92.471,0.782,cM rM,steel_wool
F57,talk,92.471,93.141,0.67,rM,steel_wool
F57,filler,93.141,93.56,0.419,filler_rM,steel_wool
F57,talk_filler,93.56,93.825,0.265,cM filler_rM,steel_wool
F57,talk,93.825,95.271,1.446,cM,steel_wool
F57,filler,95.271,95.38,0.109,filler_cM,steel_wool
F57,filler_filler,95.38,95.968,0.588,filler_cM filler_rM,steel_wool
F57,silence,95.968,97.615,1.647,silence,steel_wool
F57,talk,97.615,99.714,2.099,rM,steel_wool
F57,filler,99.714,100.085,0.371,filler_rM,steel_wool
F57,talk,100.085,103.65,3.565,rM,steel_wool
F57,talk_backchannel,103.65,104.262,0.612,bc_cM rM,steel_wool
F57,talk,104.262,118.856,14.594,rM,steel_wool
F57,talk_talk,118.856,119.638,0.782,cM rM,steel_wool
F57,talk,119.638,121.781,2.143,rM,steel_wool
F57,laugh,121.781,122.098,0.317,laughter_rM,steel_wool
F57,talk,122.098,123.014,0.916,rM,steel_wool
F57,filler,123.014,123.514,0.5,filler_rM,steel_wool
F57,laugh,123.514,123.792,0.278,laughter_rM,steel_wool
F57,talk,123.792,124.242,0.45,rM,steel_wool
F57,talk,124.242,130.374,6.132,cM,steel_wool
F57,talk_talk,130.374,130.691,0.317,cM rM,steel_wool
F57,talk,130.691,132.263,1.572,rM,steel_wool
F57,talk,132.263,144.095,11.832,cM,steel_wool
F57,talk_talk,144.095,145.186,1.091,cM rM,steel_wool
F57,talk,145.186,147.067,1.881,cM,steel_wool
F57,talk_talk,147.067,147.312,0.245,cM rM,steel_wool
F57,talk,147.312,148.513,1.201,cM,steel_wool
F57,talk,148.513,154.553,6.04,rM,steel_wool
F57,filler,154.553,155.473,0.92,filler_rM,steel_wool
F57,talk,155.473,158.53,3.057,rM,steel_wool
F57,talk_backchannel,158.53,158.734,0.204,bc_cM rM,steel_wool
F57,talk,158.734,175.208,16.474,rM,steel_wool
F57,filler_backchannel,175.208,175.594,0.386,bc_cM filler_rM,steel_wool
F57,filler,175.594,175.785,0.191,filler_rM,steel_wool
F57,talk,175.785,176.885,1.1,rM,steel_wool
F57,filler,176.885,177.045,0.16,filler_rM,steel_wool
F57,talk,177.045,177.669,0.624,rM,steel_wool
F57,talk,177.669,177.905,0.236,cM,steel_wool
F57,talk_talk,177.905,178.794,0.889,cM rM,steel_wool
F57,talk,178.794,180.389,1.595,rM,steel_wool
F57,talk_talk,180.389,180.744,0.355,cM rM,steel_wool
F57,silence,180.744,181.301,0.557,silence,steel_wool
F57,talk,181.301,184.841,3.54,rM,axe
F57,silence,184.841,185.507,0.666,silence,axe
F57,talk,185.507,187.842,2.335,cM,axe
F57,talk,187.842,188.935,1.093,rM,axe
F57,talk,188.935,193.229,4.294,cM,axe
F57,talk_backchannel,193.229,193.59,0.361,bc_rM cM,axe
F57,talk,193.59,194.005,0.415,cM,axe
F57,filler,194.005,194.414,0.409,filler_cM,axe
F57,talk,194.414,200.864,6.45,cM,axe
F57,filler,200.864,201.139,0.275,filler_cM,axe
F57,filler_backchannel,201.139,201.483,0.344,bc_rM filler_cM,axe
F57,talk,201.483,206.25,4.767,cM,axe
F57,filler,206.25,206.706,0.456,filler_cM,axe
F57,filler_backchannel,206.706,207.035,0.329,bc_rM filler_cM,axe
F57,talk,207.035,215.622,8.587,cM,axe
F57,silence,215.622,215.793,0.171,silence,axe
F57,talk,215.793,228.139,12.346,rM,axe
F57,talk_backchannel,228.139,228.513,0.374,bc_cM rM,axe
F57,talk,228.513,229.286,0.773,rM,axe
F57,filler,229.286,229.528,0.242,filler_rM,axe
F57,talk,229.528,231.715,2.187,rM,axe
F57,filler,231.715,232.489,0.774,filler_rM,axe
F57,talk,232.489,233.035,0.546,rM,axe
F57,talk,233.035,233.372,0.337,cM,axe
F57,talk_talk,233.372,233.773,0.401,cM rM,axe
F57,talk,233.773,234.375,0.602,cM,axe
F57,silence,234.375,235.022,0.647,silence,axe
F57,talk,235.022,239.321,4.299,rM,axe
F57,laugh_laugh,239.321,240.16,0.839,laughter_cM laughter_rM,axe
F57,talk_laugh,240.16,240.307,0.147,laughter_cM rM,axe
F57,filler,240.307,240.864,0.557,filler_rM,axe
F57,talk,240.864,250.47,9.606,rM,axe
F57,filler_backchannel,250.47,250.831,0.361,bc_cM filler_rM,axe
F57,talk,250.831,253.281,2.45,rM,axe
F57,filler,253.281,253.72,0.439,filler_rM,axe
F57,talk,253.72,258.299,4.579,rM,axe
F57,filler,258.299,258.889,0.59,filler_rM,axe
F57,talk,258.889,261.7,2.811,rM,axe
F57,talk_talk,261.7,261.987,0.287,cM rM,axe
F57,talk,261.987,267.363,5.376,rM,axe
F57,talk_filler,267.363,267.808,0.445,cM filler_rM,axe
F57,talk_talk,267.808,268.33,0.522,cM rM,axe
F57,talk,268.33,279.563,11.233,rM,axe
F57,filler,279.563,280.244,0.681,filler_rM,axe
F57,talk,280.244,286.408,6.164,rM,axe
F57,talk_talk,286.408,287.109,0.701,cM rM,axe
F57,talk,287.109,303.379,16.27,cM,axe
F57,talk_backchannel,303.379,303.726,0.347,bc_rM cM,axe
F57,talk,303.726,307.909,4.183,cM,axe
F57,silence,307.909,308.395,0.486,silence,axe
F57,talk,308.395,327.423,19.028,rM,axe
F57,talk_backchannel,327.423,327.83,0.407,bc_cM rM,axe
F57,talk,327.83,339.116,11.286,rM,axe
F57,talk_talk,339.116,339.556,0.44,cM rM,axe
F57,talk,339.556,340.483,0.927,cM,axe
F57,talk_talk,340.483,340.683,0.2,cM rM,axe
F57,talk,340.683,341.518,0.835,cM,axe
F57,laugh,341.518,341.816,0.298,laughter_cM,axe
F57,talk_talk,341.816,342.463,0.647,cM rM,axe
F57,talk,342.463,343.169,0.706,rM,axe
F57,talk_talk,343.169,343.512,0.343,cM rM,axe
F57,talk,343.512,349.457,5.945,rM,axe
F57,filler,349.457,349.866,0.409,filler_rM,axe
F57,talk,349.866,357.016,7.15,rM,axe
F57,talk_filler,357.016,357.523,0.507,cM filler_rM,axe
F57,silence,357.523,358.063,0.54,silence,axe
F57,talk,358.063,358.312,0.249,cM,axe
F57,laugh_filler,358.312,358.827,0.515,filler_rM laughter_cM,axe
F57,talk,358.827,368.954,10.127,cM,axe
F57,talk_backchannel,368.954,369.194,0.24,bc_rM cM,axe
F57,talk,369.194,371.244,2.05,cM,axe
F57,silence,371.244,372.057,0.813,silence,axe
F57,talk,372.057,376.309,4.252,rM,axe
F57,filler,376.309,377.096,0.787,filler_rM,axe
F57,talk,377.096,380.048,2.952,rM,axe
F57,talk,380.048,384.159,4.111,cM,axe
F57,silence,384.159,384.606,0.447,silence,axe
F57,talk,384.606,389.998,5.392,rM,axe
F57,filler,389.998,390.336,0.338,filler_rM,axe
F57,talk,390.336,397.05,6.714,rM,axe
F57,talk_talk,397.05,398.74,1.69,cM rM,axe
F57,talk,398.74,399.369,0.629,rM,axe
F57,silence,399.369,399.52,0.151,silence,axe
F57,talk,399.52,400.988,1.468,cM,axe
F57,silence,400.988,401.881,0.893,silence,axe
F57,talk,401.881,405.09,3.209,rM,axe
F57,filler,405.09,405.688,0.598,filler_rM,axe
F57,talk,405.688,413.501,7.813,rM,axe
F57,filler,413.501,414.137,0.636,filler_rM,axe
F57,talk,414.137,416.774,2.637,rM,axe
F57,filler,416.774,417.284,0.51,filler_rM,axe
F57,talk,417.284,423.043,5.759,rM,axe
F57,filler,423.043,423.52,0.477,filler_rM,axe
F57,talk,423.52,425.616,2.096,rM,axe
F57,filler,425.616,425.957,0.341,filler_rM,axe
F57,talk,425.957,430.657,4.7,rM,axe
F57,filler,430.657,431.059,0.402,filler_rM,axe
F57,talk,431.059,436.992,5.933,rM,axe
F57,filler,436.992,437.325,0.333,filler_rM,axe
F57,talk,437.325,440.277,2.952,rM,axe
F57,talk_backchannel,440.277,440.695,0.418,bc_cM rM,axe
F57,talk,440.695,441.108,0.413,rM,axe
F57,filler,441.108,441.694,0.586,filler_rM,axe
F57,talk,441.694,449.681,7.987,rM,axe
F57,laugh,449.681,449.984,0.303,laughter_rM,axe
F57,talk,449.984,455.305,5.321,rM,axe
F57,filler,455.305,455.842,0.537,filler_rM,axe
F57,talk,455.842,462.155,6.313,rM,axe
F57,talk,462.155,462.578,0.423,cM,axe
F57,talk_talk,462.578,462.911,0.333,cM rM,axe
F57,talk,462.911,472.25,9.339,cM,axe
F57,talk,472.25,492.95,20.7,rM,axe
F57,talk_backchannel,492.95,493.398,0.448,bc_cM rM,axe
F57,talk,493.398,497.967,4.569,rM,axe
F57,silence,497.967,498.179,0.212,silence,axe
F57,talk,498.179,498.74,0.561,cM,axe
F57,talk_filler,498.74,499.353,0.613,cM filler_rM,axe
F57,talk,499.353,499.983,0.63,cM,axe
F57,silence,499.983,500.899,0.916,silence,axe
F57,talk,500.899,503.763,2.864,rM,pistol
F57,silence,503.763,503.981,0.218,silence,pistol
F57,talk,503.981,504.986,1.005,cM,pistol
F57,silence,504.986,505.844,0.858,silence,pistol
F57,talk,505.844,511.123,5.279,rM,pistol
F57,talk_backchannel,511.123,511.459,0.336,bc_cM rM,pistol
F57,talk,511.459,514.556,3.097,rM,pistol
F57,filler,514.556,514.949,0.393,filler_rM,pistol
F57,talk,514.949,518.971,4.022,rM,pistol
F57,talk,518.971,519.245,0.274,cM,pistol
F57,laugh,519.245,520.037,0.792,laughter_rM,pistol
F57,talk,520.037,523.177,3.14,cM,pistol
F57,talk_talk,523.177,524.503,1.326,cM rM,pistol
F57,talk,524.503,528.658,4.155,cM,pistol
F57,filler,528.658,528.961,0.303,filler_cM,pistol
F57,talk_filler,528.961,529.305,0.344,filler_cM rM,pistol
F57,talk_talk,529.305,529.96,0.655,cM rM,pistol
F57,talk,529.96,531.471,1.511,cM,pistol
F57,silence,531.471,532.675,1.204,silence,pistol
F57,talk,532.675,532.927,0.252,rM,pistol
F57,talk_talk,532.927,533.943,1.016,cM rM,pistol
F57,talk,533.943,535.299,1.356,cM,pistol
F57,talk_talk,535.299,535.79,0.491,cM rM,pistol
F57,talk,535.79,536.728,0.938,rM,pistol
F57,filler,536.728,537.228,0.5,filler_rM,pistol
F57,talk,537.228,541.002,3.774,cM,pistol
F57,talk_talk,541.002,541.791,0.789,cM rM,pistol
F57,talk,541.791,545.469,3.678,rM,pistol
F57,filler_backchannel,545.469,545.981,0.512,bc_cM filler_rM,pistol
F57,talk,545.981,546.98,0.999,rM,pistol
F57,filler,546.98,547.406,0.426,filler_rM,pistol
F57,talk,547.406,550.688,3.282,rM,pistol
F57,filler,550.688,551.233,0.545,filler_rM,pistol
F57,talk,551.233,554.951,3.718,rM,pistol
F57,laugh,554.951,555.14,0.189,laughter_rM,pistol
F57,laugh_laugh,555.14,555.723,0.583,laughter_cM laughter_rM,pistol
F57,filler,555.723,556.093,0.37,filler_rM,pistol
F57,silence,556.093,556.465,0.372,silence,pistol
F57,talk,556.465,556.84,0.375,cM,pistol
F57,talk,556.84,570.78,13.94,rM,pistol
F57,talk_backchannel,570.78,571.143,0.363,bc_cM rM,pistol
F57,filler,571.143,571.583,0.44,filler_rM,pistol
F57,talk,571.583,577.637,6.054,rM,pistol
F57,filler,577.637,578.159,0.522,filler_rM,pistol
F57,talk,578.159,578.573,0.414,rM,pistol
F57,talk_talk,578.573,578.878,0.305,cM rM,pistol
F57,talk,578.878,581.625,2.747,rM,pistol
F57,filler,581.625,582.299,0.674,filler_rM,pistol
F57,talk,582.299,587.67,5.371,cM,pistol
F57,laugh,587.67,587.936,0.266,laughter_cM,pistol
F57,talk,587.936,589.304,1.368,cM,pistol
F57,talk_talk,589.304,589.606,0.302,cM rM,pistol
F57,talk,589.606,590.795,1.189,rM,pistol
F57,filler,590.795,591.21,0.415,filler_rM,pistol
F57,talk_talk,591.21,591.861,0.651,cM rM,pistol
F57,talk_filler,591.861,592.214,0.353,cM filler_rM,pistol
F57,talk,592.214,593.076,0.862,cM,pistol
F57,talk_talk,593.076,593.174,0.098,cM rM,pistol
F57,talk,593.174,603.191,10.017,cM,pistol
F57,talk,603.191,605.183,1.992,rM,pistol
F57,filler,605.183,605.72,0.537,filler_rM,pistol
F57,talk,605.72,618.562,12.842,rM,pistol
F57,silence,618.562,620.432,1.87,silence,pistol
F57,talk,620.432,620.548,0.116,cM,pistol
F57,silence,620.548,620.908,0.36,silence,pistol
F57,filler,620.908,621.583,0.675,filler_rM,pistol
F57,silence,621.583,621.747,0.164,silence,pistol
F57,talk,621.747,622.237,0.49,cM,pistol
F57,talk_talk,622.237,622.466,0.229,cM rM,pistol
F57,talk,622.466,623.469,1.003,cM,pistol
F57,silence,623.469,624.301,0.832,silence,pistol
F57,talk,624.301,626.537,2.236,rM,pistol
F57,talk_backchannel,626.537,626.959,0.422,bc_cM rM,pistol
F57,talk,626.959,627.885,0.926,rM,pistol
F57,talk_talk,627.885,628.561,0.676,cM rM,pistol
F57,talk,628.561,631.898,3.337,rM,pistol
F57,talk,631.898,632.234,0.336,cM,pistol
F57,talk_talk,632.234,632.762,0.528,cM rM,pistol
F57,talk,632.762,638.827,6.065,rM,pistol
F57,talk_backchannel,638.827,639.328,0.501,bc_cM rM,pistol
F57,talk,639.328,642.149,2.821,rM,pistol
F57,talk_talk,642.149,643.384,1.235,cM rM,pistol
F57,talk,643.384,647.687,4.303,cM,pistol
F57,talk_backchannel,647.687,647.941,0.254,bc_rM cM,pistol
F57,talk,647.941,651.3,3.359,cM,pistol
F57,talk_backchannel,651.3,651.958,0.658,bc_rM cM,pistol
F57,talk,651.958,662.83,10.872,cM,pistol
F57,talk_talk,662.83,663.004,0.174,cM rM,pistol
F57,talk,663.004,668.47,5.466,rM,pistol
F57,filler,668.47,669.015,0.545,filler_rM,pistol
F57,talk,669.015,670.71,1.695,rM,pistol
F57,filler,670.71,671.164,0.454,filler_rM,pistol
F57,talk,671.164,673.581,2.417,rM,pistol
F57,talk_backchannel,673.581,673.984,0.403,bc_cM rM,pistol
F57,talk,673.984,676.373,2.389,rM,pistol
F57,filler,676.373,677.001,0.628,filler_rM,pistol
F57,talk,677.001,678.341,1.34,rM,pistol
F57,filler,678.341,678.848,0.507,filler_rM,pistol
F57,talk,678.848,682.087,3.239,rM,pistol
F57,filler,682.087,682.541,0.454,filler_rM,pistol
F57,talk,682.541,689.991,7.45,rM,pistol
F57,filler,689.991,690.395,0.404,filler_rM,pistol
F57,talk,690.395,694.25,3.855,rM,pistol
F57,filler,694.25,694.697,0.447,filler_rM,pistol
F57,talk,694.697,698.494,3.797,rM,pistol
F57,filler,698.494,698.911,0.417,filler_rM,pistol
F57,talk,698.911,703.547,4.636,rM,pistol
F57,filler,703.547,703.927,0.38,filler_rM,pistol
F57,talk,703.927,710.313,6.386,rM,pistol
F57,talk,710.313,710.708,0.395,cM,pistol
F57,silence,710.708,711.791,1.083,silence,pistol
F57,filler,711.791,712.362,0.571,filler_rM,pistol
F57,silence,712.362,713.866,1.504,silence,pistol
F57,talk,713.866,723.744,9.878,rM,pistol
F57,talk,723.744,725.705,1.961,cM,pistol
F57,silence,725.705,726.8,1.095,silence,pistol
F57,talk,726.8,727.113,0.313,rM,pistol
F57,silence,727.113,727.687,0.574,silence,pistol
F57,talk,727.687,727.778,0.091,rM,pistol
F57,filler,727.778,728.269,0.491,filler_rM,pistol
F57,talk,728.269,731.494,3.225,rM,pistol
F57,talk,731.494,736.573,5.079,cM,pistol
F57,silence,736.573,737.082,0.509,silence,pistol
F57,talk,737.082,741.688,4.606,rM,pistol
F57,talk,741.688,747.633,5.945,cM,pistol
F57,filler,747.633,747.914,0.281,filler_cM,pistol
F57,filler_backchannel,747.914,748.289,0.375,bc_rM filler_cM,pistol
F57,talk,748.289,759.688,11.399,cM,pistol
F57,talk_talk,759.688,760.901,1.213,cM rM,pistol
F57,talk,760.901,761.429,0.528,cM,pistol
F57,talk_talk,761.429,761.897,0.468,cM rM,pistol
F57,talk,761.897,762.598,0.701,rM,pistol
F57,silence,762.598,762.919,0.321,silence,pistol
F57,talk,762.919,769.061,6.142,cM,pistol
F57,talk_talk,769.061,769.184,0.123,cM rM,pistol
F57,talk,769.184,773.021,3.837,cM,pistol
F57,talk_talk,773.021,773.99,0.969,cM rM,pistol
F57,talk,773.99,784.375,10.385,rM,pistol
F57,laugh,784.375,784.889,0.514,laughter_rM,pistol
F57,talk_talk,784.889,785.325,0.436,cM rM,pistol
F57,talk,785.325,786.886,1.561,rM,pistol
F57,talk_talk,786.886,787.606,0.72,cM rM,pistol
F57,talk,787.606,788.762,1.156,cM,pistol
F57,laugh,788.762,789.254,0.492,laughter_cM,pistol
F57,laugh,789.254,790.442,1.188,laughter_rM,pistol
F57,talk,790.442,790.663,0.221,cM,pistol
F57,laugh,790.663,791.4,0.737,laughter_rM,pistol
F57,silence,791.4,792.092,0.692,silence,pistol
F57,filler,792.092,792.495,0.403,filler_rM,pistol
F57,talk,792.495,793.118,0.623,rM,pistol
F57,filler,793.118,793.695,0.577,filler_rM,pistol
F57,talk,793.695,803.214,9.519,rM,pistol
F57,filler,803.214,803.976,0.762,filler_rM,pistol
F57,talk,803.976,817.177,13.201,rM,pistol
F57,filler,817.177,817.892,0.715,filler_rM,pistol
F57,talk,817.892,819.703,1.811,rM,pistol
F57,filler,819.703,820.488,0.785,filler_rM,pistol
F57,silence,820.488,822.69,2.202,silence,pistol
F57,talk,822.69,822.956,0.266,rM,pistol
